 |Site1|Site2|Site3|Site4|Site5|Site6|Site7|Site8|Site9|Site10|Site11|Site12|Site13|Site14|Site15|Site16|Site17|Site18|Site19|Site20|Site21|Site22|Site23|Site24|Site25|Site26|Site27|Site28|Site29|Site30|Site31|Site32|Site33|Site34|Site35|Site36|Site37|Site38|Site39|Site40|Site41|Site42|Site43|Site44|Site45|Site46|Site47|Site48|Site49|Site50|Site51|Site52|Site53|Site54|Site55|Site56|Site57|Site58|Site59|Site60|Site61|Site62|Site63|Site64|Site65|Site66|Site67|Site68|Site69|Site70|Site71|Site72|Site73|Site74|Site75|Site76|Site77|Site78|Site79|Site80|Site81|Site82|Site83|Site84|Site85|Site86|Site87
Abbey Griffin|16|322|6|65|5|24|320|11|5|17|24|11|18|47|200|51|9|5|5|11|62|25|0|7|14|16|2|1|27|6|0|29|69|49|76|32|29|28|11|8|82|76|88|26|54|41|25|22|76|56|91|75|88|19|98|57|78|30|39|62|88|22|49|60|92|43|98|51|40|97|63|54|66|69|23|78|88|28|46|60|99|9|29|0|97|8|59
Angel of Flight Alabaster|16|160|32|5|5|1|150|11|5|17|2|0|0|2|3|51|9|1|5|19|20|5|0|43|0|16|2|1|22|6|0|17|1|0|3|1|2|1|1|18|65|50|81|60|88|35|58|76|24|25|16|7|70|70|8|74|56|53|17|23|21|74|82|74|88|87|79|87|51|22|74|41|73|8|15|16|78|86|93|93|21|49|48|76|91|7|84
Angelic Overseer|16|0|32|8|3|1|150|11|4|17|3|0|0|2|3|51|9|1|5|19|3|5|0|43|0|1|2|1|22|6|0|17|1|0|1|1|2|1|5|1|0|2|2|0|56|23|88|5|1|35|6|65|11|94|52|83|16|89|35|6|15|65|6|87|59|94|15|0|80|82|91|40|52|59|49|43|89|70|12|7|51|40|84|58|76|98|56
Avacynian Priest|20|35|29|27|40|15|271|6|0|6|18|17|5|51|139|36|10|4|14|36|8|4|40|40|0|14|1|1|60|2|11|17|1|0|1|1|2|1|5|1|0|2|2|0|43|45|0|80|72|78|61|82|50|45|97|48|65|13|57|29|90|46|1|25|94|65|80|47|92|49|65|24|93|76|37|47|35|52|1|28|70|20|12|69|23|99|51
Bonds of Faith|2|606|2|8|2|4|767|0|34|5|26|2|5|34|27|29|2|14|0|36|31|5|40|0|14|8|1|1|34|4|6|17|1|0|1|1|2|0|5|0|0|0|2|4|7|1|98|70|11|81|90|4|24|22|51|12|84|94|19|73|2|73|28|89|98|88|61|52|65|85|61|65|23|32|84|60|88|40|13|4|21|2|63|51|20|80|55
Champion of the Parish|2|24|2|8|2|4|767|0|34|5|26|2|5|34|27|29|2|1|0|36|2|5|40|0|14|8|1|1|34|4|6|17|1|1|1|1|2|0|5|0|0|0|2|4|7|1|4|4|1|3|86|30|68|47|86|52|59|65|17|57|8|3|60|76|31|44|84|18|67|98|40|61|31|48|68|46|29|97|14|60|61|85|38|79|26|93|41
Chapel Geist|113|266|14|34|28|58|474|11|3|82|6|3|8|7|13|67|14|6|53|7|86|18|37|38|14|8|20|10|0|5|10|17|1|1|1|1|2|0|5|0|0|19|2|1|2|1|1|6|1|3|0|6|2|2|20|74|79|90|55|41|83|26|42|33|49|12|75|23|20|42|53|35|13|26|23|47|78|23|83|49|58|8|74|36|2|1|45
Cloistered Youth|3|7|10|56|30|41|474|15|1|50|62|13|14|12|56|33|7|9|1|10|29|6|0|37|3|8|1|10|4|2|3|17|1|1|1|1|2|0|5|2|0|19|2|1|2|1|1|6|1|3|0|6|3|1|18|0|48|49|70|91|97|38|98|40|66|20|79|67|56|86|43|40|42|55|16|61|68|19|12|27|0|87|73|53|13|88|5
Unholy Fiend|3|500|10|4|1|41|183|15|1|50|62|13|3|12|56|33|7|9|1|10|29|6|0|37|3|8|1|10|4|2|3|17|1|1|1|1|2|0|5|2|0|19|2|1|2|1|1|6|1|3|0|6|1|1|18|0|49|60|85|28|51|14|10|31|26|54|81|54|72|70|10|32|83|13|24|11|10|79|31|59|48|80|46|17|25|0|26
Dearly Departed|110|369|3|29|4|10|0|14|1|47|68|4|2|10|14|24|2|6|4|3|19|3|1|29|3|8|10|10|25|2|3|18|2|1|1|1|2|1|5|27|0|22|2|23|2|1|0|2|1|2|0|6|1|1|2|0|0|4|2|3|6|7|14|51|77|10|89|8|21|93|46|88|83|42|44|66|86|10|98|89|35|94|21|92|23|99|15
